Au II,211.0685,226.3627,280.2036,291.8235,299.48,208.2077,282.2546,289.3247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,208.8889,208.957,249.6769,249.7722,345.1303,239.5048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B I,208.8889,208.957,249.6769,249.7722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B II,345.1303,239.5048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ba,307.1584,652.7312,659.5325,669.3842,728.0296,767.2085,350.1108,553.5481,649.876,705.9943,855.9998,230.4247,413.0649,455.4033,493.4077,614.1713,233.5267,389.1779,649.6898,,,,,,,,,,,,,,,,,
Ba I,307.1584,652.7312,659.5325,669.3842,728.0296,767.2085,350.1108,553.5481,649.876,705.9943,855.9998,,,,,,,,,,,,,,,,,,,,,,,,,
Ba II,230.4247,413.0649,455.4033,493.4077,614.1713,233.5267,389.1779,649.6898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Be,217.4986,217.5103,265.0454,265.055,265.0613,265.0619,265.0694,265.076,825.407,234.861,235.0829,249.4728,332.134,457.2664,313.04219,313.10667,467.3329,467.3423,527.081,436.0663,436.0988,,,,,,,,,,,,,,,
Be I,217.4986,217.5103,265.0454,265.055,265.0613,265.0619,265.0694,265.076,825.407,234.861,235.0829,249.4728,332.134,457.2664,,,,,,,,,,,,,,,,,,,,,,
Be II,313.04219,313.10667,467.3329,467.3423,527.081,436.0663,436.0988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bi,202.1149,211.0217,298.9019,299.3336,302.4621,306.77,965.704,195.4706,196.0049,206.1634,222.8203,223.0602,289.7965,293.8297,472.2527,190.2341,218.693,236.8384,379.2564,520.9325,425.9413,430.1697,470.5285,512.4356,514.4492,,,,,,,,,,,
Bi I,202.1149,211.0217,298.9019,299.3336,302.4621,306.77,965.704,195.4706,196.0049,206.1634,222.8203,223.0602,289.7965,293.8297,472.2527,,,,,,,,,,,,,,,,,,,,,
Bi II,190.2341,218.693,236.8384,379.2564,520.9325,425.9413,430.1697,470.5285,512.4356,514.4492,,,,,,,,,,,,,,,,,,,,,,,,,,
Br,751.296,793.868,827.244,834.37,734.851,780.302,844.655,470.492,478.548,481.668,,,,,,,,,,,,,,,,,,,316.3401,319.4975,322.5467,,,,,
Br I,751.296,793.868,827.244,834.37,734.851,780.302,844.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br II,470.492,478.548,481.668,,,,,,,,,,,,,,,,,,,,,,,,,,319.0686,327.613,,,,,,
C,193.061,247.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C I,193.061,247.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ca,442.5441,443.496,443.5688,558.8757,612.2219,616.2172,657.2777,272.1645,422.6727,445.4781,445.5887,445.6605,610.2722,643.9073,646.2566,649.378,317.9332,373.6901,393.36614,396.84673,866.214,315.8869,370.6026,854.2089,,,,,,,,,,,,
Ca I,442.5441,443.496,443.5688,558.8757,612.2219,616.2172,657.2777,272.1645,422.6727,445.4781,445.5887,445.6605,610.2722,643.9073,646.2566,649.378,,,,,,,,,,,,,,,,,,,,
Ca II,317.9332,373.6901,393.36614,396.84673,866.214,315.8869,370.6026,854.2089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd,340.3652,467.8149,508.5822,228.8022,346.62,346.7655,361.0508,361.2873,479.9912,643.847,226.5018,231.2766,274.8549,214.4408,257.293,,,,,,,,,,,,,,,,,,,,,
Cd I,340.3652,467.8149,508.5822,228.8022,346.62,346.7655,361.0508,361.2873,479.9912,643.847,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd II,226.5018,231.2766,274.8549,214.4408,257.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ce,560.128,463.232,500.9098,515.9686,516.1484,522.3461,524.5916,566.9959,569.6993,569.9226,571.9031,594.0857,365.5843,380.152,399.9237,404.0752,413.3802,428.9935,456.2358,394.2157,394.2746,395.2545,401.2387,413.7649,418.6596,446.0204,,,,,,,,,,
Ce I,560.128,463.232,500.9098,515.9686,516.1484,522.3461,524.5916,566.9959,569.6993,569.9226,571.9031,594.0857,,,,,,,,,,,,,,,,,,,,,,,,
Ce II,365.5843,380.152,399.9237,404.0752,413.3802,428.9935,456.2358,394.2157,394.2746,395.2545,401.2387,413.7649,418.6596,446.0204,,,,,,,,,,,,,,,,,,,,,,
Cl,754.7072,822.1742,833.3307,837.594,774.497,821.2038,842.8254,857.524,858.597,385.0991,385.1373,413.2498,507.8264,542.323,544.337,386.083,479.455,481.006,489.677,490.4776,491.7731,521.794,522.1355,539.2119,,,,,,,,,,,,
Cl I,754.7072,822.1742,833.3307,837.594,774.497,821.2038,842.8254,857.524,858.597,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cl II,385.0991,385.1373,413.2498,507.8264,542.323,544.337,386.083,479.455,481.006,489.677,490.4776,491.7731,521.794,522.1355,539.2119,,,,,,,,,,,,,,,,,,,,,
Co,242.4935,252.1365,340.5118,344.3645,345.351,347.3974,347.4042,350.228,356.9376,240.7256,241.1624,352.685,352.9808,230.786,231.1604,231.4056,237.8626,238.3459,238.637,228.6159,234.7399,235.3422,236.38,238.8917,,,,,,,,,,,,
Co I,242.4935,252.1365,340.5118,344.3645,345.351,347.3974,347.4042,350.228,356.9376,240.7256,241.1624,352.685,352.9808,,,,,,,,,,,,,,,,,,,,,,,
Co II,230.786,231.1604,231.4056,237.8626,238.3459,238.637,228.6159,234.7399,235.3422,236.38,238.8917,,,,,,,,,,,,,,,,,,,,,,,,,
Cr,359.3481,425.4331,428.9733,520.4505,520.6021,520.8415,357.8682,360.532,427.4806,283.563,284.324,205.559,206.154,206.546,267.719,276.258,276.655,284.983,285.567,286.257,286.51,,,,,,,,,,,,,,,
Cr I,359.3481,425.4331,428.9733,520.4505,520.6021,520.8415,357.8682,360.532,427.4806,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cr II,283.563,284.324,205.559,206.154,206.546,267.719,276.258,276.655,284.983,285.567,286.257,286.51,,,,,,,,,,,,,,,,,,,,,,,,
Cs,455.528,876.141,917.232,459.317,852.113,894.347,460.379,452.674,522.704,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs I,455.528,876.141,917.232,459.317,852.113,894.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs II,460.379,452.674,522.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cu,324.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.047,335.862,342.247,358.496,385.245,391.651,404.986,418.425
Cu I,324.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dy,416.7974,421.1714,404.597,418.6821,419.164,419.4846,421.5159,421.8092,422.111,422.5154,458.9364,340.7792,353.6018,363.0239,364.5396,387.2103,389.8528,396.8384,400.0449,338.5014,346.0966,349.4489,353.1703,369.4811,375.7367,394.4679,407.7965,410.3305,,,,,,,,
Dy I,416.7974,421.1714,404.597,418.6821,419.164,419.4846,421.5159,421.8092,422.111,422.5154,458.9364,,,,,,,,,,,,,,,,,,,,,,,,,
Dy II,340.7792,353.6018,363.0239,364.5396,387.2103,389.8528,396.8384,400.0449,338.5014,346.0966,349.4489,353.1703,369.4811,375.7367,394.4679,407.7965,410.3305,,,,,,,,,,,,,,,,,,,
Er,393.7014,397.3036,397.3575,400.7965,408.7632,460.6606,582.6786,386.2851,389.2684,394.442,402.0512,415.1108,622.1019,337.271,361.6565,389.6234,390.6311,393.8626,323.0582,326.4782,331.2424,339.1998,349.9104,369.265,383.0482,,,,,,,,,,,
Er I,393.7014,397.3036,397.3575,400.7965,408.7632,460.6606,582.6786,386.2851,389.2684,394.442,402.0512,415.1108,622.1019,,,,,,,,,,,,,,,,,,,,,,,
Er II,337.271,361.6565,389.6234,390.6311,393.8626,323.0582,326.4782,331.2424,339.1998,349.9104,369.265,383.0482,,,,,,,,,,,,,,,,,,,,,,,,
Eu,311.1427,321.2804,333.4313,462.722,583.098,459.403,466.188,521.51,535.761,272.778,368.842,372.494,381.967,390.71,393.048,397.196,412.97,420.505,443.556,281.394,290.668,452.257,,,,,,,,,,,,,,
Eu I,311.1427,321.2804,333.4313,462.722,583.098,459.403,466.188,521.51,535.761,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eu II,272.778,368.842,372.494,381.967,390.71,393.048,397.196,412.97,420.505,443.556,281.394,290.668,452.257,,,,,,,,,,,,,,,,,,,,,,,
F,634.8508,685.603,690.2475,720.236,623.9651,703.7469,712.789,731.1019,739.8688,775.4696,780.0212,384.7086,384.9985,385.1668,402.4726,402.501,402.5491,,,,,,,,,,,,,,,,,,,
F I,634.8508,685.603,690.2475,720.236,623.9651,703.7469,712.789,731.1019,739.8688,775.4696,780.0212,,,,,,,,,,,,,,,,,,,,,,,,,
F II,384.7086,384.9985,385.1668,402.4726,402.501,402.5491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fe,248.32708,248.81426,249.06443,252.28494,278.81047,344.0606,371.99348,373.48638,373.71316,374.55613,382.04253,438.35449,271.90273,358.11931,374.82622,374.94854,375.82329,385.99114,388.62822,404.58125,238.20376,259.83692,259.93956,260.70871,261.18736,273.95474,274.93216,234.34951,,,,,,,,
Fe I,248.32708,248.81426,249.06443,252.28494,278.81047,344.0606,371.99348,373.48638,373.71316,374.55613,382.04253,438.35449,271.90273,358.11931,374.82622,374.94854,375.82329,385.99114,388.62822,404.58125,,,,,,,,,,,,,,,,
Fe II,238.20376,259.83692,259.93956,260.70871,261.18736,273.95474,274.93216,234.34951,239.56254,240.48858,249.32637,258.58758,275.57365,,,,,,,,,,,,,,,,,,,,,,,
Ga,287.4235,294.3636,294.4173,403.2984,417.2042,209.0771,633.405,641.923,645.589,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ga I,287.4235,294.3636,294.4173,403.2984,417.2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ga II,209.0771,633.405,641.923,645.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gd,368.413,371.357,371.748,405.822,417.554,432.712,442.241,443.063,510.345,378.305,405.364,407.87,419.078,422.585,431.384,434.646,440.186,451.966,515.584,336.223,354.58,364.619,374.347,376.839,379.637,385.097,409.861,413.037,,,,,,,,
Gd I,368.413,371.357,371.748,405.822,417.554,432.712,442.241,443.063,510.345,378.305,405.364,407.87,419.078,422.585,431.384,434.646,440.186,451.966,515.584,,,,,,,,,,395.774,407.584,445.395,554.608,557.602,,,
Gd II,336.223,354.58,364.619,374.347,376.839,379.637,385.097,409.861,413.037,335.047,335.862,342.247,358.496,385.245,391.651,404.986,418.425,,,,,,,,,,,,,,,,,,,
Ge,201.9068,204.1712,204.377,209.4258,219.8714,265.1172,265.1568,269.1341,303.9067,198.8267,206.8656,259.2534,270.9624,275.4588,326.9489,193.8008,193.8891,283.1843,284.5527,474.1806,602.1041,481.4608,589.3389,,,,,,,,,,,,,
Ge I,201.9068,204.1712,204.377,209.4258,219.8714,265.1172,265.1568,269.1341,303.9067,198.8267,206.8656,259.2534,270.9624,275.4588,326.9489,,,,,,,,,,,,,,,,,,,,,
Ge II,193.8008,193.8891,283.1843,284.5527,474.1806,602.1041,481.4608,589.3389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H,656.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H I,656.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
He,667.81517,388.86046,388.86456,388.86489,587.56148,587.56404,587.59663,706.51771,706.52153,706.57086,468.53769,468.54072,468.57038,468.57044,468.58041,,,,,,,,,,,,,,,,,,,,,
He I,667.81517,388.86046,388.86456,388.86489,587.56148,587.56404,587.59663,706.51771,706.52153,706.57086,,,,,,,,,,,,,,,,,,,,,,,,,,
He II,468.53769,468.54072,468.57038,468.57044,468.58041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hf,291.648,307.288,368.224,417.434,723.71,286.637,289.826,290.441,294.077,201.278,202.818,251.688,325.37,339.98,409.316,264.141,277.336,282.022,313.472,,,,,,,,,,,,,,,,,
Hf I,291.648,307.288,368.224,417.434,723.71,286.637,289.826,290.441,294.077,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hf II,201.278,202.818,251.688,325.37,339.98,409.316,264.141,277.336,282.022,313.472,,,,,,,,,,,,,,,,,,,,,,,,,,
Hg,365.0153,546.0735,253.6517,296.728,404.6563,435.8328,1013.976,194.2273,226.2223,284.7675,542.5253,614.9475,794.4555,205.2828,398.3931,567.7105,,,,,,,,,,,,,,,,,,,,
Hg I,365.0153,546.0735,253.6517,296.728,404.6563,435.8328,1013.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hg II,194.2273,226.2223,284.7675,542.5253,614.9475,794.4555,205.2828,398.3931,567.7105,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ho,404.081,412.716,416.303,417.32,425.438,493.901,598.285,660.491,405.387,410.38,410.862,422.713,435.073,339.895,341.644,345.311,347.425,374.817,379.675,345.602,348.48,351.556,381.074,388.896,389.094,404.547,,,,,,,,,,
Ho I,404.081,412.716,416.303,417.32,425.438,493.901,598.285,660.491,405.387,410.38,410.862,422.713,435.073,,,,,,,,,,,,,,,,,,,,,,,
Ho II,339.895,341.644,345.311,347.425,374.817,379.675,345.602,348.48,351.556,381.074,388.896,389.094,404.547,,,,,,,,,,,,,,,,,,,,,,,
I,804.374,206.163,511.929,905.833,546.462,562.569,516.12,533.822,534.515,,,,,,,,,,,,,,,,,,,,,,,,,,,
I I,804.374,206.163,511.929,905.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I II,546.462,562.569,516.12,533.822,534.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In,256.015,325.6089,325.8565,271.0265,275.3878,293.263,303.9356,410.17504,451.12972,193.6217,230.6046,255.4434,289.0179,689.156,718.289,196.6711,197.7359,207.8608,294.105,,,,,,,,,,,,,,,,,
In I,256.015,325.6089,325.8565,271.0265,275.3878,293.263,303.9356,410.17504,451.12972,,,,,,,,,,,,,,,,,,,,276.4261,,,,,,,
In II,193.6217,230.6046,255.4434,289.0179,689.156,718.289,196.6711,197.7359,207.8608,294.105,,,,,,,,,,,,,,,,,,,,,,,,,,
Ir,203.357,208.882,237.277,247.512,269.423,292.479,322.078,351.364,215.805,250.298,254.397,263.971,266.479,284.972,216.942,236.804,373.136,212.681,215.268,220.496,224.269,228.102,,,,,,,,,,,,,,
Ir I,203.357,208.882,237.277,247.512,269.423,292.479,322.078,351.364,215.805,250.298,254.397,263.971,266.479,284.972,,,,,,,,,,,,,,,224.08965,228.8205,271.95239,,,,,
Ir II,216.942,236.804,373.136,212.681,215.268,220.496,224.269,228.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K,766.442,769.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K I,766.442,769.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kr,826.32426,829.81099,877.67505,557.02894,587.0916,810.43655,811.29012,819.00566,850.88728,461.9166,473.9002,476.5744,483.2077,484.6612,923.848,929.382,960.58,980.314,435.5477,463.3885,465.8876,957.752,1022.146,,,,,,,,,,,,,
Kr I,826.32426,829.81099,877.67505,557.02894,587.0916,810.43655,811.29012,819.00566,850.88728,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kr II,461.9166,473.9002,476.5744,483.2077,484.6612,923.848,929.382,960.58,980.314,435.5477,463.3885,465.8876,957.752,1022.146,,,,,,,,,,,,,,,,,,,,,,
La,406.033,428.027,494.977,517.731,545.515,550.134,579.134,639.423,357.443,418.732,514.542,521.186,523.427,624.993,379.083,379.478,387.164,399.575,403.169,408.672,412.323,433.374,375.908,394.91,398.852,404.291,407.735,,,,,,,,,
La I,406.033,428.027,494.977,517.731,545.515,550.134,579.134,639.423,357.443,418.732,514.542,521.186,523.427,624.993,,,,,,,,,,,,,,,,,,,,,,
La II,379.083,379.478,387.164,399.575,403.169,408.672,412.323,433.374,375.908,394.91,398.852,404.291,407.735,,,,,,,,,,,,,,,,,,,,,,,
Li,460.2831,460.2898,670.7775,670.7926,610.3542,610.3654,812.6232,812.6453,548.356,548.45,548.511,958.142,,,,,,,,,,,,,,,,,,,,,,,,
Li I,460.2831,460.2898,670.7775,670.7926,610.3542,610.3654,812.6232,812.6453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li II,548.356,548.45,548.511,958.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lu,308.147,311.843,337.65,356.784,364.777,412.473,600.452,327.897,328.174,331.211,335.956,384.118,451.857,513.509,219.554,261.542,270.171,291.139,296.332,302.054,307.76,325.431,347.248,350.739,547.669,275.417,289.484,290.03,327.9264,339.1972,349.6206,355.1951,355.6594,357.6853,383.6761,414.9198
Lu I,308.147,311.843,337.65,356.784,364.777,412.473,600.452,327.897,328.174,331.211,335.956,384.118,451.857,513.509,,,,,,,,,,,,,,,,,,,,,,
Lu II,219.554,261.542,270.171,291.139,296.332,302.054,307.76,325.431,347.248,350.739,547.669,275.417,289.484,290.03,339.707,355.443,622.187,,,,,,,,,,,,,,,,,,,
Mg,279.562,285.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mg I,285.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mg II,279.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mn,257.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mn II,257.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mo,313.2594,317.0344,320.8838,344.7124,379.8252,390.2953,315.8167,319.3979,386.4104,406.9882,418.8324,441.1695,550.6494,553.3031,557.0444,201.5109,202.0314,203.8452,204.5973,208.952,209.25,209.311,210.084,284.8233,287.1512,208.1681,277.5402,281.6158,,,,,,,,
Mo I,313.2594,317.0344,320.8838,344.7124,379.8252,390.2953,315.8167,319.3979,386.4104,406.9882,418.8324,441.1695,550.6494,553.3031,557.0444,,,,,,,,,,,,,,,,,,,,,
Mo II,201.5109,202.0314,203.8452,204.5973,208.952,209.25,209.311,210.084,284.8233,287.1512,208.1681,277.5402,281.6158,,,,,,,,,,,,,,,,430.358,,,,,,,
N,868.028,868.34,744.229,746.831,399.5,463.054,661.056,444.703,500.515,567.956,594.165,648.205,,,,,,,,,,,,,,,,,332.3745,377.7133,,,,,,
N I,868.028,868.34,744.229,746.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N II,399.5,463.054,661.056,444.703,500.515,567.956,594.165,648.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na,588.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na I,588.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nb,334.197,334.371,353.53,373.98,405.894,412.381,416.366,416.466,416.813,334.906,335.842,357.585,358.027,407.973,410.092,415.258,202.93423,203.30102,210.94384,269.706,287.539,288.3174,295.0882,313.0782,271.6622,272.1981,292.7814,309.4176,,,,,,,,
Nb I,334.197,334.371,353.53,373.98,405.894,412.381,416.366,416.466,416.813,334.906,335.842,357.585,358.027,407.973,410.092,415.258,,,,,,,,,,,,,,,,,,,,
Nb II,202.93423,203.30102,210.94384,269.706,287.539,288.3174,295.0882,313.0782,271.6622,272.1981,292.7814,309.4176,316.3401,319.4975,322.5467,,,,,,,,,,,,,,,,,,,,,
Nd,462.194,468.345,492.453,494.483,495.478,463.424,464.11,464.967,471.902,488.381,489.693,385.166,385.174,390.021,394.151,404.08,406.109,415.608,424.738,378.425,380.536,386.333,386.34,391.116,395.116,401.225,410.946,417.732,,,,,,,,
Nd I,462.194,468.345,492.453,494.483,495.478,463.424,464.11,464.967,471.902,488.381,489.693,,,,,,,,,,,,,,,,,,,,,,,,,
Nd II,385.166,385.174,390.021,394.151,404.08,406.109,415.608,424.738,378.425,380.536,386.333,386.34,391.116,395.116,401.225,410.946,417.732,430.358,,,,,,,,,,,,,,,,,,
Ne,602.99969,614.30626,616.35939,638.29917,640.2248,659.89529,692.94673,717.39381,724.51666,837.7608,865.43831,878.06226,878.37533,352.04711,540.05618,585.24879,607.43377,621.72812,626.6495,650.65281,703.24131,191.60818,193.00345,302.7016,302.8864,337.8216,376.6259,319.8586,,,,,,,,
Ne I,602.99969,614.30626,616.35939,638.29917,640.2248,659.89529,692.94673,717.39381,724.51666,837.7608,865.43831,878.06226,878.37533,352.04711,540.05618,585.24879,607.43377,621.72812,626.6495,650.65281,703.24131,,,,,,,,,,,,,,,
Ne II,191.60818,193.00345,302.7016,302.8864,337.8216,376.6259,319.8586,332.3745,377.7133,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ni,231.0961,232.0034,341.4764,344.6259,356.6372,361.9391,234.5543,300.2485,301.2001,305.0816,310.1557,313.4104,345.846,346.1652,349.2956,351.5052,352.4536,216.5553,217.4666,218.5504,219.209,231.6039,220.5548,220.6715,221.6482,227.0214,,,,,,,,,,
Ni I,231.0961,232.0034,341.4764,344.6259,356.6372,361.9391,234.5543,300.2485,301.2001,305.0816,310.1557,313.4104,345.846,346.1652,349.2956,351.5052,352.4536,,,,,,,,,,,,,,,,,,,
Ni II,216.5553,217.4666,218.5504,219.209,231.6039,220.5548,220.6715,221.6482,227.0214,,,,,,,,,,,,,,,,,,,,,,,,,,,
Np,348.193,350.15,693.031,833.912,837.288,398.689,504.466,587.804,697.209,773.514,776.575,779.138,852.996,901.618,937.933,946.866,1009.199,538.098,,,,,,,,,,,239.56254,240.48858,249.32637,258.58758,275.57365,,,
Np I,348.193,350.15,693.031,833.912,837.288,398.689,504.466,587.804,697.209,773.514,776.575,779.138,852.996,901.618,937.933,946.866,1009.199,,,,,,,,,,,,,,,,,,,
Np II,538.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O,926.601,777.194,777.417,777.539,844.625,844.636,844.676,397.32562,441.4905,313.472,391.1957,407.5862,464.181,464.9135,,,,,,,,,,,,,,,,,,,,,,
O I,926.601,777.194,777.417,777.539,844.625,844.636,844.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O II,397.32562,441.4905,313.472,391.1957,407.5862,464.181,464.9135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Os,201.814,203.444,204.536,283.863,290.906,330.156,442.047,207.997,263.713,271.464,280.691,301.804,305.866,326.229,326.794,378.22,426.085,219.439,225.585,236.735,248.624,206.721,207.067,228.226,233.68,253.8,,,,,,,,,,
Os I,201.814,203.444,204.536,283.863,290.906,330.156,442.047,207.997,263.713,271.464,280.691,301.804,305.866,326.229,326.794,378.22,426.085,,,,,,,,,,,,,,,,,,,
Os II,219.439,225.585,236.735,248.624,206.721,207.067,228.226,233.68,253.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,213.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P I,213.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.707,355.443,622.187,,,,,
Pa,694.572,749.315,760.82,762.679,763.518,766.934,803.934,827.187,873.527,363.652,398.223,711.489,736.825,774.919,809.984,819.904,853.266,857.296,405.62,424.8083,395.785,407.04,421.723,,,,,,,,,,,,,
Pa I,694.572,749.315,760.82,762.679,763.518,766.934,803.934,827.187,873.527,363.652,398.223,711.489,736.825,774.919,809.984,819.904,853.266,857.296,,,,,,,,,,,,,,,,,,
Pa II,405.62,424.8083,395.785,407.04,421.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pb,202.2016,217.0005,261.4175,280.1995,283.3053,368.3462,373.9935,405.7807,406.2136,205.3284,239.3792,363.9568,424.492,438.646,560.885,666.02,220.3534,504.258,607.574,608.1409,,,,,,,,,,,,,,,,
Pb I,202.2016,217.0005,261.4175,280.1995,283.3053,368.3462,373.9935,405.7807,406.2136,205.3284,239.3792,363.9568,,,,,,,,,,,,,,,,,556.191,645.3542,,,,,,
Pb II,424.492,438.646,560.885,666.02,220.3534,504.258,607.574,608.1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pd,247.64127,324.26983,340.45764,348.11516,244.79058,276.30899,342.12214,346.07381,351.69438,355.30803,360.95547,363.46884,236.79664,248.6526,248.89146,223.15907,229.65164,235.13469,244.61888,249.87769,285.45776,,,,,,,,,,,,,,,
Pd I,247.64127,324.26983,340.45764,348.11516,244.79058,276.30899,342.12214,346.07381,351.69438,355.30803,360.95547,363.46884,,,,,,,,,,,,,,,,,,,,,,,,
Pd II,236.79664,248.6526,248.89146,223.15907,229.65164,235.13469,244.61888,249.87769,285.45776,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pm,473.427,475.9,476.257,477.346,483.766,486.074,493.299,495.946,499.71,505.831,652.045,659.815,479.898,480.136,481.185,489.252,512.734,514.63,610.021,393.648,399.896,408.61,429.778,441.796,452.921,389.215,391.026,391.91,,,,,,,,
Pm I,473.427,475.9,476.257,477.346,483.766,486.074,493.299,495.946,499.71,505.831,652.045,659.815,479.898,480.136,481.185,489.252,512.734,514.63,610.021,,,,,,,,,,,,,,,,,
